申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,TOEFL,GRE,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
Brock University 布鲁克大学,MA,tesl,offer,2016,Fall,2016-03-21,"Overall: 98, 
                    R: 27 /
                    L: 21 /
                    S: 23 /
                    W: 27",,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,英语,3.6/4 87/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959205&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Alberta,MS,Computer Science,offer,2016,Fall,2016-02-23,,,浙江大学,自动化,88/100（成绩单上显示3.93/4.00，请尽情吐槽浙大水逼的绩点计算算法）,1. CSC-University of Alberta暑期科研实习项目(UARE) 2. 个人陈述上有写Nucleic Acids Research: Oxford Journals (SCI)论文在投，然而2015年年底论文已被拒 3. 加拿大阿尔伯塔大学两位教授推荐信（其中一封算是牛推，来自计算机系，AAAI Fellow，前机器学习顶会ICML会议主席，另一位是医学院教授，不过申请欧洲学校时只用了医学院教授的）另一封推荐信来自本校本系教授 4. 印度新德里暑期国际志愿者6周 5. 众学业二奖三奖被系里学神虐的不要不要的 6.网易数据挖掘组实习,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959082&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Toronto,MS,MScAc,AD无奖,2016,Fall,2016-03-23,,,,软件工程,3.7 / 4.0,加拿大本科,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959776&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
McGill University,MA,Economics and Econometrics,AD无奖,2014,Fall,2014-03-20,,,,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1711488&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Cambridge,MS,Economics,AD无奖,2016,Fall,2016-03-10,,"Overall: 320, 
                    V: 152 /
                    Q: 168 /
                    AW: 3",双非,经济,"英国算法，三年均分分别为72,77,78 (GPA=3.9)",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959038&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
McGill University,MA,Economics,AD无奖,2016,Fall,2016-03-19,,"Overall: 320, 
                    V: 152 /
                    Q: 168 /
                    AW: 3",双非,经济,"英国算法，三年均分分别为72,77,78 (GPA=3.9)",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959038&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Boston University,MS,Mathematical Finance,AD无奖,2016,Fall,2016-01-09,,"Overall: 320, 
                    V: 152 /
                    Q: 168 /
                    AW: 3",双非,经济,"英国算法，三年均分分别为72,77,78 (GPA=3.9)",,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959038&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
McGill University,MA,经济,AD无奖,2016,Fall,2016-03-19,,"Overall: 329, 
                    V: 161 /
                    Q: 168 /
                    AW: 3",211,经济,85/100,冲动之下申请的。 后来考虑到没有thesis可能不太好。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1958689&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Memorial University 纽芬兰纪念大学,Meng,Civil Engineering 土木工程,offer,2016,Fall,2016-03-07,"Overall: 101, 
                    R: 24 /
                    L: 26 /
                    S: 26 /
                    W: 25","Overall: 318, 
                    V: 152 /
                    Q: 166 /
                    AW: 3",211,油气储运工程专业,85.51,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1957457&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Manitoba,MS,Biosystems Engineering,AD小奖,2016,Fall,2016-01-18,,,双非,安全工程,"87.79/100,87/3",本科是安全工程，感觉还算是小众专业，在校除了绩点还比较高以外，几乎没有参加其他学科竞赛。一路DIY，也只申请了两个学校，另外一个alberta现在还在等着，估计没结果了吧。。。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1950346&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Saskatchewan 萨省大学,MS,Computer Science 计算机科学,offer,2016,Fall,2016-03-09,"Overall: 95, 
                    R: 28 /
                    L: 23 /
                    S: 20 /
                    W: 24",,211,信息与计算科学,85 top 10%,有工作经验，几篇中文paper,http://bbs.gter.net/forum.php?mod=viewthread&tid=1956428&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Victoria,MA,Art History and Visual Studies (MA),AD无奖,2016,Fall,2016-03-23,,,双非,设计史,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959571&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Toronto,MA,History of Art,被拒,2016,Fall,2016-03-11,,,双非,设计史,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959571&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Dalhousie University,MS,Electrical and Computer Engineering,AD小奖,2015,Fall,2014-11-06,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Twente,MS,Electrical Engineering,AD无奖,2015,Fall,2014-11-27,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Eindhoven University of Technology,MS,Electrical Engineering,AD无奖,2015,Fall,2014-12-17,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Politecnico di Milano,MS,Electrical Engineering,AD无奖,2015,Fall,2015-02-05,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
?cole Polytechnique Fédérale de Lausanne,MS,Electrical Engineering,被拒,2015,Fall,2015-03-04,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Amsterdam,MS,Physics,AD无奖,2015,Fall,2015-03-09,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
EM,MS,Monabiophot,AD无奖,2015,Fall,2015-03-13,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Technical University of Denmark,MS,Photonics,AD无奖,2015,Fall,2015-03-20,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Lund University,MS,"Physics, photonics",AD无奖,2015,Fall,2015-03-26,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
EIT ICT Labs,MS,Digital Media Technology,offer,2015,Fall,2015-04-01,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
Carleton University,MS,Electrical and Computer Engineering,offer,2015,Fall,2015-04-02,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Alberta,MS,Physics,offer,2015,Fall,2015-04-04,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818241&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991&page=2
University of Waterloo,MS,Statistics,AD小奖,2015,Fall,2015-04-22,,"Overall: 322, 
                    V: 157 /
                    Q: 165 /
                    AW: 3",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,数学与应用数学,3.7/4.0,一堆乱七八糟的,http://bbs.gter.net/forum.php?mod=viewthread&tid=1823223&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
McGill University,MS,生物统计,AD无奖,2015,Fall,2015-03-18,,"Overall: 322, 
                    V: 157 /
                    Q: 165 /
                    AW: 3",浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,数学与应用数学,3.7/4.0,一堆乱七八糟的,http://bbs.gter.net/forum.php?mod=viewthread&tid=1823223&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of British Columbia,MA,Economics and Econometrics,AD小奖,2015,Fall,2015-04-08,,"Overall: 315, 
                    V: 152 /
                    Q: 163 /
                    AW: 3.5",211 & 985,金融学,87.5/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820829&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Ottawa,MA,Economics and Econometrics,AD无奖,2015,Fall,2015-02-27,,"Overall: 315, 
                    V: 152 /
                    Q: 163 /
                    AW: 3.5",211 & 985,金融学,87.5/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820829&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Guelph,MA,Economics and Econometrics,AD无奖,2015,Fall,2015-04-10,,"Overall: 315, 
                    V: 152 /
                    Q: 163 /
                    AW: 3.5",211 & 985,金融学,87.5/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820829&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Dalhousie University,MA,Economics and Econometrics,AD无奖,2015,Fall,2015-02-20,,"Overall: 315, 
                    V: 152 /
                    Q: 163 /
                    AW: 3.5",211 & 985,金融学,87.5/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820829&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Calgary,MA,Economics and Econometrics,AD无奖,2015,Fall,2015-02-16,,"Overall: 315, 
                    V: 152 /
                    Q: 163 /
                    AW: 3.5",211 & 985,金融学,87.5/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820829&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Victoria,MA,Economics and Econometrics,AD小奖,2015,Fall,2015-04-03,,"Overall: 315, 
                    V: 152 /
                    Q: 163 /
                    AW: 3.5",211 & 985,金融学,87.5/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820829&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Manitoba,MA,Economics and Econometrics,AD小奖,2015,Fall,2015-01-15,,"Overall: 315, 
                    V: 152 /
                    Q: 163 /
                    AW: 3.5",211 & 985,金融学,87.5/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820829&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Windsor,MA,Economics and Econometrics,AD无奖,2015,Fall,2015-03-28,,"Overall: 315, 
                    V: 152 /
                    Q: 163 /
                    AW: 3.5",211 & 985,金融学,87.5/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1820829&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
McGill University,PhD,Geography,offer,2015,Fall,2015-03-24,"Overall: 107, 
                    R: 28 /
                    L: 28 /
                    S: 24 /
                    W: 27",,211,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1814738&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Dalhousie University,MS,Electrical and Computer Engineering,AD小奖,2015,Fall,2014-11-06,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Twente,MS,Electrical Engineering,AD无奖,2015,Fall,2014-11-27,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Eindhoven University of Technology,MS,Electrical Engineering,AD无奖,2015,Fall,2014-12-17,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Politecnico di Milano,MS,Electrical Engineering,AD无奖,2015,Fall,2015-02-05,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
?cole Polytechnique Fédérale de Lausanne,MS,Electrical Engineering,被拒,2015,Fall,2015-03-04,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Amsterdam,MS,Physics,AD无奖,2015,Fall,2015-03-09,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
EM,MS,Monabiophot,AD无奖,2015,Fall,2015-03-13,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Technical University of Denmark,MS,Photonics,AD无奖,2015,Fall,2015-03-20,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Lund University,MS,"Physics, photonics",AD无奖,2015,Fall,2015-03-26,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
EIT ICT Labs,MS,Digital Media Technology,offer,2015,Fall,2015-04-01,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
Carleton University,MS,Electrical and Computer Engineering,offer,2015,Fall,2015-04-02,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Alberta,MS,Physics,offer,2015,Fall,2015-04-04,,,浙大/复旦/南大/南开/武大/华中科大/上海交大/天大,电子科学与技术,84.44,无论文、无竞赛、无奖学金学弱一枚～,http://bbs.gter.net/forum.php?mod=viewthread&tid=1818167&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
University of Ottawa,Meng,engineering managment,被拒,2016,Fall,2016-03-23,,,双非,产品质量工程,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1959584&extra=page%3D2%26filter%3Dtypeid%26typeid%3D991%26typeid%3D991
