申请学校,学位,专业,申请结果,入学年份,入学学期,通知时间,IELTS,本科学校档次,本科专业,本科成绩和算法，排名,其他说明,url
SOAS University of London,MS,Development Studies,AD无奖,2015,Fall,2015-01-08,,211,外交学；英语语言文学（双学位）,3.47,北京联合国实习一年，联合国会议经历，国内、国际ngo实习各几个月；无research经验,http://bbs.gter.net/forum.php?mod=viewthread&tid=1796170&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Durham University,MA,Teaching English as a Second Language,AD无奖,2015,Fall,2015-01-15,,211,翻译,GPA.3.5/4.0,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1805270&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of East Anglia,MA,film studies,AD无奖,2016,Fall,2015-11-27,,,,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1909711&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leeds,MS,Bioengineering and Biomedical Engineering,AD无奖,2016,Fall,2015-12-09,,双非,生物医学工程BME,86.8、 9/99,一个一作水文，一篇在发，几个水专业相关证书，几段科研经历，一个水实习，其他企业奖学金，学校奖学金，课外活动若干~~,http://bbs.gter.net/forum.php?mod=viewthread&tid=1910215&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Loughborough University,MA,经济与金融,offer,2016,Fall,2015-12-08,,华南农业大学,经济,87/100,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1909302&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,"Linguistics, Interpretation, and Translation",offer,2016,Fall,2015-12-01,,北京化工大学,英语,3.97/4.33 年级第一,国奖、人民奖学金、论文、口译比赛、演讲比赛、商务部世贸会实习，等等。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1911587&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University College London,MS,Language Science (with Specialisation in Linguistics with Neuroscience),offer,2016,Fall,2015-12-02,,211,英语语言文学,86.5%,大三兰卡斯特大学交换一年主修语言学。兰卡一年均分差0.2分A-。,http://bbs.gter.net/forum.php?mod=viewthread&tid=1909131&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Westminster,MA,Film and tv:theory culture industry,offer,2015,Fall,2014-12-02,,双非,院线经营管理,84,光线湖南卫视央视实习 2个国家科研其中一个是编者 然后把自己写的部分翻译了出来当ws 还有一个7分钟的纪录片 1个图片蒙太奇 几篇essay什么的,http://bbs.gter.net/forum.php?mod=viewthread&tid=1790097&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
Newcastle University,MA,International Development and Education,offer,2016,Fall,2015-12-06,,双非,对外汉语,3.2 82加权平均分,推荐信一封是香港浸会大学的老师写得 另一封是学院副院长 平时实习很多 各种助教机会还有在学校教务处实习等,http://bbs.gter.net/forum.php?mod=viewthread&tid=1908959&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Leicester,MA,Global Media and Communication,offer,2016,Fall,2015-12-08,,北京第二外国语学院,翻译,,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1909401&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MS,software development,AD无奖,2016,Fall,2015-12-09,,双非,机械,79%,一些软件的水项目和一个软件公司的实习，一次奖学金，两个专利....,http://bbs.gter.net/forum.php?mod=viewthread&tid=1909414&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Glasgow,MS,Investment Banking and Finance,AD无奖,2016,Fall,2015-11-24,,双非,Finance,3.3/4,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1893850&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
University of Edinburgh,MS,Electrical and Electronics Engineering,AD无奖,2016,Fall,2015-11-04,,211 & 985,,83,,http://bbs.gter.net/forum.php?mod=viewthread&tid=1890648&extra=page%3D11%26filter%3Dtypeid%26typeid%3D992%26typeid%3D992
